species,elevation
Apostolepis assimilis*,914
Apostolepis assimilis*,904
Apostolepis assimilis*,904
Apostolepis assimilis*,904
Apostolepis assimilis*,1023
Apostolepis assimilis*,1041
Apostolepis assimilis*,854
Apostolepis assimilis*,788
Apostolepis assimilis*,807
Apostolepis assimilis*,557
Apostolepis assimilis*,897
Apostolepis assimilis*,897
Apostolepis assimilis*,712
Apostolepis assimilis*,717
Apostolepis assimilis*,900
Apostolepis assimilis*,610
Apostolepis assimilis*,610
Apostolepis assimilis*,637
Apostolepis assimilis*,489
Apostolepis assimilis*,691
Apostolepis assimilis*,900
Apostolepis assimilis*,709
Apostolepis assimilis*,752
Apostolepis assimilis*,890
Apostolepis assimilis*,868
Apostolepis assimilis*,697
Apostolepis assimilis*,720
Apostolepis assimilis*,690
Apostolepis assimilis*,509
Apostolepis assimilis*,700
Apostolepis assimilis*,682
Apostolepis assimilis*,675
Apostolepis assimilis*,1006
Apostolepis assimilis*,513
Apostolepis assimilis*,1028
Apostolepis assimilis*,875
Apostolepis assimilis*,1152
Apostolepis assimilis*,892
Apostolepis assimilis*,565
Apostolepis assimilis*,563
Apostolepis assimilis*,537
Apostolepis assimilis*,855
Apostolepis assimilis*,914
Apostolepis assimilis*,914
Apostolepis assimilis*,1430
